"","Bid","Ask","Strike","Price","impliedVol"
"65",68.26,69.03,347,68.645,0.464107055664062
"66",67.3,68.06,348,67.68,0.459843139648437
"67",66.33,67.09,349,66.71,0.455579223632812
"68",63.36,64.03,350,63.695,0.380046997070312
"69",67.89,68.29,351,68.09,0.541466674804687
"70",61.43,62.09,352,61.76,0.372737426757813
"71",60.46,61.12,353,60.79,0.368473510742187
"72",59.5,60.16,354,59.83,0.365427856445313
"73",58.56,59.19,355,58.875,0.361773071289062
"74",57.6,58.23,356,57.915,0.358118286132812
"75",56.69,57.27,357,56.98,0.355681762695312
"76",55.73,56.31,358,56.02,0.352026977539062
"77",54.78,55.35,359,55.065,0.348372192382812
"78",53.83,54.39,360,54.11,0.344717407226562
"79",52.88,53.44,361,53.16,0.341062622070312
"80",46.98,47.68,362,47.33,NA
"81",50.98,51.53,363,51.255,0.334362182617187
"82",50.04,50.58,364,50.31,0.330707397460937
"83",49.1,49.64,365,49.37,0.327661743164062
"84",50.16,50.83,366,50.495,0.383092651367187
"85",47.22,47.75,367,47.485,0.320352172851562
"86",46.29,46.81,368,46.55,0.317306518554688
"87",45.36,45.87,369,45.615,0.313651733398438
"88",44.43,44.94,370,44.685,0.310606079101562
"89",43.5,44,371,43.75,0.306951293945313
"90",42.58,43.08,372,42.83,0.303905639648438
"91",41.66,42.15,373,41.905,0.300859985351562
"92",40.82,41.23,374,41.025,0.299032592773438
"93",39.9,40.31,375,40.105,0.295377807617187
"94",38.99,39.39,376,39.19,0.292332153320312
"95",38.09,38.48,377,38.285,0.289286499023438
"96",37.19,37.57,378,37.38,0.286240844726562
"97",36.28,36.66,379,36.47,0.282586059570312
"98",35.35,35.76,380,35.555,0.279540405273437
"99",34.49,34.86,381,34.675,0.276494750976562
"100",33.57,33.97,382,33.77,0.273449096679687
"101",32.72,33.07,383,32.895,0.270403442382812
"102",31.85,32.19,384,32.02,0.267357788085937
"103",30.97,31.3,385,31.135,0.264312133789062
"104",30.1,30.43,386,30.265,0.261266479492188
"105",29.17,29.55,387,29.36,0.257611694335938
"106",28.31,28.69,388,28.5,0.254566040039062
"107",27.46,27.82,389,27.64,0.251520385742187
"108",26.61,26.96,390,26.785,0.248474731445313
"109",25.81,26.11,391,25.96,0.246038208007813
"110",24.93,25.26,392,25.095,0.242383422851563
"111",24.1,24.42,393,24.26,0.239337768554687
"112",23.27,23.58,394,23.425,0.236292114257812
"113",22.44,22.75,395,22.595,0.233246459960937
"114",21.62,21.92,396,21.77,0.230200805664062
"115",20.81,21.1,397,20.955,0.227155151367187
"116",20,20.28,398,20.14,0.224109497070312
"117",19.21,19.48,399,19.345,0.221063842773437
"118",18.41,18.68,400,18.545,0.217409057617187
"119",17.64,17.88,401,17.76,0.214363403320313
"120",16.86,17.1,402,16.98,0.211317749023437
"121",16.09,16.32,403,16.205,0.208272094726562
"122",15.33,15.56,404,15.445,0.204617309570312
"123",14.58,14.8,405,14.69,0.201571655273437
"124",13.83,14.05,406,13.94,0.197916870117187
"125",13.13,13.32,407,13.225,0.195480346679688
"126",12.46,12.53,408,12.495,0.191825561523437
"127",11.78,11.82,409,11.8,0.188779907226563
"128",11.09,11.12,410,11.105,0.185734252929687
"129",10.41,10.45,411,10.43,0.182079467773437
"130",9.74,9.78,412,9.76,0.179033813476562
"131",9.1,9.13,413,9.115,0.175988159179687
"132",8.47,8.5,414,8.485,0.172333374023437
"133",7.85,7.89,415,7.87,0.169287719726562
"134",7.27,7.31,416,7.29,0.166242065429688
"135",6.7,6.74,417,6.72,0.163196411132813
"136",6.15,6.19,418,6.17,0.160150756835937
"137",5.63,5.67,419,5.65,0.157105102539063
"138",5.13,5.17,420,5.15,0.154668579101563
"139",4.66,4.7,421,4.68,0.151622924804687
"140",4.22,4.26,422,4.24,0.149186401367187
"141",3.8,3.84,423,3.82,0.146140747070312
"142",3.41,3.45,424,3.43,0.143704223632812
"143",3.06,3.08,425,3.07,0.141876831054687
"144",2.72,2.75,426,2.735,0.139440307617187
"145",2.41,2.44,427,2.425,0.137003784179688
"146",2.13,2.17,428,2.15,0.135176391601563
"147",1.88,1.91,429,1.895,0.133348999023437
"148",1.66,1.68,430,1.67,0.131521606445313
"149",1.27,1.29,432,1.28,0.128475952148437
"150",0.97,0.99,434,0.98,0.126648559570313
"151",0.85,0.87,435,0.86,0.125430297851563
"152",0.74,0.75,436,0.745,0.124821166992187
"153",0.56,0.58,438,0.57,0.123602905273437
"154",0.43,0.44,440,0.435,0.122384643554687
"155",0.33,0.34,442,0.335,0.122384643554687
"156",0.26,0.27,444,0.265,0.122993774414062
"157",0.23,0.24,445,0.235,0.122993774414062
"158",0.2,0.21,446,0.205,0.122993774414062
"159",0.16,0.17,448,0.165,0.124212036132812
"160",0.13,0.14,450,0.135,0.125430297851563
"161",0.1,0.11,452,0.105,0.126039428710937
"162",0.08,0.1,454,0.09,0.127866821289063
"163",0.08,0.09,455,0.085,0.129694213867187
"164",0.07,0.08,456,0.075,0.129694213867187
"165",0.06,0.07,458,0.065,0.132130737304687
"166",0.05,0.06,460,0.055,0.133958129882813
"167",0.04,0.05,465,0.045,0.141876831054687
"168",0.02,0.03,470,0.025,0.143095092773437
"169",0.01,0.03,475,0.02,0.149795532226562
"170",0.01,0.02,480,0.015,0.154668579101563
"171",0.01,0.02,485,0.015,0.163805541992187
"172",0.01,0.02,490,0.015,0.172942504882812
"173",0,0.01,495,0.005,0.166242065429688
"174",0,0.01,500,0.005,0.174160766601562
"175",0,0.01,505,0.005,0.182688598632813
"176",0,0.01,510,0.005,0.190607299804687
"177",0,0.01,515,0.005,0.197916870117187
"178",0,0.01,520,0.005,0.205835571289062
"179",0,0.01,525,0.005,0.213754272460937
"180",0,0.01,530,0.005,0.221063842773437
"181",0,0.01,535,0.005,0.228373413085937
"182",0,0.01,540,0.005,0.235682983398437
"183",0,0.01,545,0.005,0.242992553710937
"184",0,0.01,550,0.005,0.250302124023438
"185",0,0.01,555,0.005,0.257611694335938
"186",0,0.01,560,0.005,0.264312133789062
"187",0,0.01,565,0.005,0.271621704101562
"188",0,0.01,570,0.005,0.278322143554687
"189",0,0.01,575,0.005,0.285022583007812
"190",0,0.01,580,0.005,0.291723022460938
"191",0,0.01,585,0.005,0.298423461914062
"192",0,0.01,590,0.005,0.305123901367187
"193",0,0.01,595,0.005,0.311824340820313
"194",0,0.01,600,0.005,0.317915649414062
"195",0,0.01,605,0.005,0.324616088867187
"196",0,0,610,0,0.01
"197",0,0.01,615,0.005,0.337407836914062
"198",0,0.02,620,0.01,0.361163940429687
"199",0,0.04,625,0.02,0.387965698242187
"200",0,0.02,630,0.01,0.373955688476562
"201",0,0.01,635,0.005,0.361773071289062
"202",0,0.05,640,0.025,0.415376586914062
"203",0,0.04,645,0.02,0.414158325195312
"204",0,0.01,650,0.005,0.379437866210937
"205",0,0.02,655,0.01,0.404412231445312
"206",0,0.04,660,0.02,0.433041381835938
"207",0,0.01,665,0.005,0.396493530273437
"208",0,0.01,670,0.005,0.401975708007812
"209",0,0.01,675,0.005,0.407457885742187
"210",0,0.01,680,0.005,0.413549194335938
"211",0,0.02,685,0.01,0.439741821289062
"212",0,0.04,690,0.02,0.469589233398438
"213",0,0.01,695,0.005,0.429386596679687
"214",0,0.03,700,0.015,0.470807495117187
"215",0,0.01,705,0.005,0.440350952148437
"216",0,0.01,710,0.005,0.445833129882812
"217",0,0.01,720,0.005,0.456188354492187
