"","Bid","Ask","Strike","Price","impliedVol"
"43",24.97,25.22,396,25.095,0.220454711914063
"44",23.43,23.67,398,23.55,0.215581665039063
"45",21.91,22.15,400,22.03,0.211317749023437
"46",20.42,20.65,402,20.535,0.206444702148437
"47",18.97,19.17,404,19.07,0.202180786132812
"48",18.25,18.45,405,18.35,0.199744262695312
"49",17.55,17.73,406,17.64,0.197307739257812
"50",16.14,16.32,408,16.23,0.193043823242187
"51",14.84,14.93,410,14.885,0.188170776367187
"52",13.51,13.6,412,13.555,0.183297729492187
"53",12.23,12.31,414,12.27,0.179033813476562
"54",11.6,11.69,415,11.645,0.176597290039062
"55",10.99,11.08,416,11.035,0.174160766601562
"56",9.81,9.89,418,9.85,0.169287719726562
"57",8.69,8.77,420,8.73,0.164414672851563
"58",7.63,7.71,422,7.67,0.160150756835937
"59",6.65,6.73,424,6.69,0.155886840820313
"60",6.19,6.26,425,6.225,0.153450317382813
"61",5.74,5.82,426,5.78,0.151622924804687
"62",4.91,4.99,428,4.95,0.147359008789062
"63",4.18,4.24,430,4.21,0.143704223632812
"64",3.51,3.57,432,3.54,0.140049438476562
"65",2.93,2.99,434,2.96,0.137003784179688
"66",2.67,2.73,435,2.7,0.135785522460938
"67",2.42,2.49,436,2.455,0.133958129882813
"68",1.99,2.05,438,2.02,0.131521606445313
"69",1.63,1.69,440,1.66,0.129085083007813
"70",1.34,1.38,442,1.36,0.127257690429687
"71",1.08,1.13,444,1.105,0.125430297851563
"72",0.98,1.02,445,1,0.124821166992187
"73",0.89,0.92,446,0.905,0.124821166992187
"74",0.72,0.75,448,0.735,0.123602905273437
"75",0.59,0.61,450,0.6,0.122993774414062
"76",0.48,0.51,452,0.495,0.122384643554687
"77",0.39,0.42,454,0.405,0.122384643554687
"78",0.36,0.38,455,0.37,0.122384643554687
"79",0.33,0.35,456,0.34,0.122384643554687
"80",0.27,0.29,458,0.28,0.122384643554687
"81",0.23,0.25,460,0.24,0.123602905273437
"82",0.15,0.17,465,0.16,0.124821166992187
"83",0.1,0.12,470,0.11,0.127257690429687
"84",0.07,0.09,475,0.08,0.130303344726563
"85",0.06,0.07,480,0.065,0.135176391601563
"86",0.04,0.05,485,0.045,0.137612915039062
"87",0.03,0.05,490,0.04,0.143095092773437
"88",0.02,0.04,495,0.03,0.146140747070312
"89",0.01,0.03,500,0.02,0.146749877929687
"90",0.01,0.03,505,0.02,0.153450317382813
"91",0.01,0.03,510,0.02,0.160150756835937
"92",0.01,0.02,515,0.015,0.162587280273437
"93",0.01,0.02,520,0.015,0.168678588867187
"94",0,0.02,525,0.01,0.169287719726562
"95",0,0.02,530,0.01,0.174769897460937
"96",0,0.02,535,0.01,0.180861206054687
"97",0,0.01,540,0.005,0.177206420898437
"98",0,0.02,545,0.01,0.192434692382813
"99",0,0.02,550,0.01,0.197916870117187
"100",0,0.02,555,0.01,0.203399047851562
"101",0,0.02,560,0.01,0.208881225585937
"102",0,0.02,565,0.01,0.214363403320313
"103",0,0.02,570,0.01,0.219845581054687
"104",0,0.02,575,0.01,0.225327758789062
"105",0,0.02,580,0.01,0.230809936523437
"106",0,0.03,585,0.015,0.243601684570313
"107",0,0.02,590,0.01,0.241165161132812
"108",0,0.03,595,0.015,0.253956909179687
"109",0,0.01,600,0.005,0.238728637695312
"110",0,0.01,605,0.005,0.243601684570313
"111",0,0.01,625,0.005,0.261875610351562
"112",0,0.01,630,0.005,0.266748657226562
"113",0,0,635,0,0.01
"114",0,0,640,0,0.01
"115",0,0.03,645,0.015,0.303905639648438
"116",0,0.01,650,0.005,0.284413452148437
