"","Bid","Ask","Strike","Price","impliedVol"
"77",0.78,0.79,349,0.785,NA
"78",0.8,0.82,350,0.81,NA
"79",0.83,0.85,351,0.84,NA
"80",0.86,0.87,352,0.865,NA
"81",0.89,0.91,353,0.9,NA
"82",0.93,0.94,354,0.935,NA
"83",0.96,0.98,355,0.97,NA
"84",1,1.01,356,1.005,NA
"85",1.04,1.05,357,1.045,NA
"86",1.08,1.09,358,1.085,NA
"87",1.12,1.13,359,1.125,NA
"88",1.16,1.17,360,1.165,NA
"89",1.21,1.22,361,1.215,NA
"90",1.25,1.27,362,1.26,NA
"91",1.3,1.32,363,1.31,NA
"92",1.35,1.37,364,1.36,NA
"93",1.41,1.42,365,1.415,NA
"94",1.46,1.48,366,1.47,NA
"95",1.52,1.54,367,1.53,NA
"96",1.58,1.6,368,1.59,NA
"97",1.65,1.67,369,1.66,NA
"98",1.72,1.73,370,1.725,NA
"99",1.79,1.8,371,1.795,NA
"100",1.86,1.88,372,1.87,NA
"101",1.94,1.95,373,1.945,NA
"102",2.02,2.04,374,2.03,NA
"103",2.1,2.12,375,2.11,NA
"104",2.19,2.21,376,2.2,NA
"105",2.28,2.3,377,2.29,NA
"106",2.37,2.4,378,2.385,NA
"107",2.47,2.49,379,2.48,NA
"108",2.58,2.6,380,2.59,NA
"109",2.68,2.71,381,2.695,NA
"110",2.79,2.82,382,2.805,NA
"111",2.91,2.94,383,2.925,NA
"112",3.03,3.06,384,3.045,NA
"113",3.16,3.18,385,3.17,NA
"114",3.29,3.32,386,3.305,NA
"115",3.43,3.45,387,3.44,NA
"116",3.57,3.59,388,3.58,NA
"117",3.71,3.74,389,3.725,NA
"118",3.86,3.89,390,3.875,NA
"119",4.02,4.05,391,4.035,NA
"120",4.18,4.21,392,4.195,NA
"121",4.35,4.38,393,4.365,NA
"122",4.52,4.55,394,4.535,NA
"123",4.7,4.73,395,4.715,NA
"124",4.89,4.91,396,4.9,NA
"125",5.08,5.11,397,5.095,NA
"126",5.28,5.31,398,5.295,NA
"127",5.48,5.51,399,5.495,NA
"128",5.7,5.73,400,5.715,NA
"129",5.92,5.95,401,5.935,NA
"130",6.15,6.18,402,6.165,NA
"131",6.39,6.42,403,6.405,NA
"132",6.63,6.67,404,6.65,NA
"133",6.89,6.93,405,6.91,0.0547711181640625
"134",7.16,7.2,406,7.18,0.0754815673828125
"135",7.44,7.48,407,7.46,0.0925372314453125
"136",7.74,7.78,408,7.76,0.108374633789062
"137",8.05,8.09,409,8.07,0.123602905273437
"138",8.37,8.4,410,8.385,0.138222045898437
"139",8.71,8.75,411,8.73,0.152841186523437
"140",9.07,9.1,412,9.085,0.167460327148437
"141",9.44,9.48,413,9.46,0.182079467773437
"142",9.83,9.87,414,9.85,0.196698608398437
"143",10.25,10.29,415,10.27,0.211317749023437
"144",10.53,10.77,416,10.65,0.225327758789062
"145",10.98,11.25,417,11.115,0.241165161132812
"146",11.45,11.75,418,11.6,0.256393432617188
"147",11.94,12.24,419,12.09,0.272230834960937
"148",12.47,12.78,420,12.625,0.288677368164062
"149",13.01,13.34,421,13.175,0.305123901367187
"150",13.59,13.92,422,13.755,0.322179565429688
"151",14.19,14.55,423,14.37,0.339844360351562
"152",14.8,15.2,424,15,0.358118286132812
"153",15.46,15.88,425,15.67,0.376392211914062
"154",16.16,16.6,426,16.38,0.395275268554687
"155",16.88,17.34,427,17.11,0.414767456054687
"156",17.63,18.11,428,17.87,0.434868774414062
"157",18.39,18.91,429,18.65,0.454970092773437
"158",19.19,19.75,430,19.47,0.476289672851562
"159",20.88,21.48,432,21.18,0.518928833007812
"160",22.71,23.35,434,23.03,0.564004516601562
"161",23.94,24.61,435,24.275,0.592633666992187
"162",24.66,25.35,436,25.005,0.611516723632813
"163",26.61,27.35,438,26.98,0.658419799804687
"164",28.61,29.35,440,28.98,0.705932006835937
"165",30.61,31.35,442,30.98,0.752835083007812
"166",32.6,33.35,444,32.975,0.800347290039062
"167",33.6,34.35,445,33.975,0.823494262695312
"168",34.6,35.35,446,34.975,0.846641235351563
"169",36.6,37.35,448,36.975,0.893544311523437
"170",38.6,39.35,450,38.975,0.940447387695312
"171",43.6,44.37,455,43.985,1.05618225097656
"172",48.6,49.37,460,48.985,1.17130798339844
"173",53.6,54.35,465,53.975,1.28521545410156
"174",58.6,59.35,470,58.975,1.39851379394531
"175",62.26,62.66,475,62.46,1.48501037597656
"176",68.6,69.35,480,68.975,1.62389221191406
"177",75.44,76.3,485,75.87,1.76825622558594
"178",78.6,79.34,490,78.97,1.84622497558594
"179",83.6,84.34,495,83.97,1.95708679199219
"180",88.6,89.34,500,88.97,2.06794860839844
"181",93.6,94.34,505,93.97,2.17759216308594
"182",102.76,103.17,510,102.965,2.35789489746094
"183",103.59,104.34,515,103.965,2.39687927246094
"184",123.52,124.55,520,124.035,2.77393127441406
"185",120.59,121.91,525,121.25,2.74530212402344
"186",118.58,119.36,530,118.97,2.72459167480469
"187",123.59,124.36,535,123.975,2.83423522949219
"188",128.59,129.34,540,128.965,2.94326965332031
"189",148.51,149.54,545,149.025,3.32702209472656
"190",138.59,139.34,550,138.965,3.16194763183594
"191",164.58,166.34,555,165.46,3.66996276855469
"192",163.68,166.66,560,165.17,3.68275451660156
"193",150.86,153.47,565,152.165,3.45737609863281
"194",173.67,176.67,570,175.17,3.90752380371094
"195",163.58,164.33,575,163.955,3.71199279785156
"196",188.98,190.53,580,189.755,4.22549011230469
"197",120.09,123.83,585,121.96,2.98286315917969
"198",198.97,200.52,590,199.745,4.45695983886719
"199",188.57,189.35,600,188.96,4.27300231933594
"200",0,0,605,0,0.01
"201",0,0,610,0,0.01
"202",147.57,151.32,615,149.445,3.57432922363281
"203",260.17,263.27,640,261.72,NA
"204",227.25,229.23,650,228.24,NA
"205",256.01,257.55,655,256.78,NA
"206",266.01,267.55,665,266.78,NA
"207",243.5,248.5,670,246,NA
"208",283.56,285.14,680,284.35,NA
"209",294.53,295.47,700,295,NA
"210",308.57,310.16,705,309.365,NA
"211",325.86,327.44,710,326.65,NA
"212",308.56,309.31,720,308.935,NA
