"","Bid","Ask","Strike","Price","impliedVol"
"86",0.03,0.04,426,0.035,0.182688598632813
"87",0.02,0.03,427,0.025,0.184515991210937
"88",0.01,0.02,428,0.015,0.182079467773437
"89",0.01,0.02,429,0.015,0.191216430664063
"90",0.01,0.02,430,0.015,0.200353393554687
"91",0,0.01,431,0.005,0.186952514648437
"92",0,0.01,432,0.005,0.195480346679688
"93",0,0.01,433,0.005,0.203399047851562
"94",0,0.01,434,0.005,0.211317749023437
"95",0,0.01,435,0.005,0.219236450195313
"96",0,0.01,436,0.005,0.227155151367187
"97",0,0.01,437,0.005,0.235073852539062
"98",0,0.01,438,0.005,0.242992553710937
"99",0,0.01,439,0.005,0.250911254882813
"100",0,0.01,440,0.005,0.258829956054688
"101",0,0.01,441,0.005,0.266748657226562
"102",0,0.01,442,0.005,0.274058227539062
"103",0,0.01,443,0.005,0.281976928710937
"104",0,0.01,444,0.005,0.289895629882812
"105",0,0.01,445,0.005,0.297205200195312
"106",0,0.01,446,0.005,0.304514770507813
"107",0,0.01,448,0.005,0.319743041992188
"108",0,0.01,450,0.005,0.334971313476562
"109",0,0.01,452,0.005,0.349590454101562
"110",0,0.01,454,0.005,0.364209594726562
"111",0,0.01,455,0.005,0.371519165039062
"112",0,0.01,456,0.005,0.378828735351562
"113",0,0.01,460,0.005,0.407457885742187
"114",0,0.01,461,0.005,0.414767456054687
"115",0,0.01,465,0.005,0.443396606445312
"116",0,0.01,470,0.005,0.478117065429687
"117",0,0.01,475,0.005,0.512228393554687
"118",0,0.01,480,0.005,0.545730590820312
"119",0,0.01,485,0.005,0.579232788085937
"120",0,0.01,490,0.005,0.611516723632813
"121",0,0.01,500,0.005,0.675475463867187
