"","Bid","Ask","Strike","Price","impliedVol"
"94",5.36,5.68,475,5.52,0.157105102539063
"95",4.36,4.66,480,4.51,0.153450317382813
"96",3.55,3.82,485,3.685,0.150404663085937
"97",2.92,3.08,490,3,0.147968139648437
"98",2.37,2.52,495,2.445,0.146140747070312
"99",1.98,2.04,500,2.01,0.144922485351562
"100",1.59,1.71,505,1.65,0.143704223632812
"101",1.32,1.43,510,1.375,0.143095092773437
"102",1.1,1.2,515,1.15,0.143095092773437
"103",0.92,1.02,520,0.97,0.143095092773437
"104",0.78,0.88,525,0.83,0.143704223632812
"105",0.67,0.76,530,0.715,0.144313354492187
"106",0.57,0.66,535,0.615,0.144922485351562
"107",0.5,0.58,540,0.54,0.146140747070312
"108",0.43,0.51,545,0.47,0.146749877929687
"109",0.38,0.45,550,0.415,0.147968139648437
"110",0.33,0.4,555,0.365,0.149186401367187
"111",0.29,0.36,560,0.325,0.150404663085937
"112",0.26,0.32,565,0.29,0.151622924804687
"113",0.23,0.29,570,0.26,0.152841186523437
"114",0.25,0.74,575,0.495,0.171115112304687
"115",0.18,0.24,580,0.21,0.155277709960937
"116",0.16,0.22,585,0.19,0.157105102539063
"117",0.13,0.19,595,0.16,0.160150756835937
"118",0.11,0.17,600,0.14,0.160759887695313
"119",0.1,0.15,605,0.125,0.161978149414063
"120",0.12,0.16,610,0.14,0.166851196289062
"121",0.08,0.11,615,0.095,0.162587280273437
