"","Bid","Ask","Strike","Price","impliedVol"
"74",0.23,0.24,397,0.235,NA
"75",0.25,0.26,397.5,0.255,NA
"76",0.28,0.29,398,0.285,NA
"77",0.35,0.36,399,0.355,NA
"78",0.44,0.45,400,0.445,NA
"79",0.55,0.56,401,0.555,NA
"80",0.67,0.68,402,0.675,NA
"81",0.74,0.75,402.5,0.745,NA
"82",0.82,0.83,403,0.825,NA
"83",0.99,1,404,0.995,NA
"84",1.19,1.2,405,1.195,NA
"85",1.42,1.43,406,1.425,NA
"86",1.67,1.68,407,1.675,NA
"87",1.81,1.82,407.5,1.815,NA
"88",1.96,1.97,408,1.965,NA
"89",2.28,2.3,409,2.29,0.0766998291015625
"90",2.65,2.67,410,2.66,0.149186401367187
"91",3.06,3.09,411,3.075,0.211926879882813
"92",3.52,3.55,412,3.535,0.274667358398437
"93",3.77,3.81,412.5,3.79,0.306951293945313
"94",4.04,4.1,413,4.07,0.340453491210937
"95",4.59,4.78,414,4.685,0.411112670898438
"96",5.21,5.4,415,5.305,0.481771850585938
"97",5.87,6.1,416,5.985,0.556085815429687
"98",6.47,6.81,417,6.64,0.627963256835938
"99",7.13,7.73,418,7.43,0.708977661132812
"100",7.97,8.6,419,8.285,0.794865112304687
"101",8.84,9.52,420,9.18,0.882579956054687
"102",9.76,10.43,421,10.095,0.972122192382812
"103",10.7,11.39,422,11.045,1.06349182128906
"104",11.7,12.36,423,12.03,1.15729797363281
"105",12.68,13.36,424,13.02,1.25110412597656
"106",13.59,14.36,425,13.975,1.34186462402344
"107",14.93,15.71,426,15.32,1.46003601074219
"108",15.93,16.71,427,16.32,1.55384216308594
"109",16.59,17.36,428,16.975,1.62389221191406
"110",17.59,18.36,429,17.975,1.71769836425781
"111",18.93,19.71,430,19.32,1.83465148925781
"112",19.59,20.37,431,19.98,1.90409240722656
"113",20.59,21.36,432,20.975,1.99668029785156
"114",21.59,22.36,433,21.975,2.08987731933594
"115",22.59,23.36,434,22.975,2.18246520996094
"116",23.95,24.71,435,24.33,2.29880920410156
"117",26.59,27.36,438,26.975,2.55098937988281
"118",27.93,28.37,439,28.15,2.65515075683594
"119",28.93,29.37,440,29.15,2.74652038574219
"120",29.92,30.7,441,30.31,2.84885437011719
"121",32.95,33.71,444,33.33,3.12357238769531
"122",33.59,34.35,445,33.97,3.18996765136719
"123",34.59,35.35,446,34.97,3.28072814941406
"124",36.59,37.35,448,36.97,3.46164001464844
"125",38.59,39.35,450,38.97,3.64194274902344
"126",42.58,43.35,454,42.965,4.00072082519531
"127",43.93,44.67,455,44.3,4.11280090332031
"128",68.58,69.35,480,68.965,NA
"129",73.58,74.35,485,73.965,NA
"130",78.92,79.7,490,79.31,NA
"131",88.58,89.35,500,88.965,NA
