"","Bid","Ask","Strike","Price","impliedVol"
"59",37.83,38.25,378,38.04,0.264312133789062
"60",36.95,37.36,379,37.155,0.261875610351562
"61",36.07,36.48,380,36.275,0.258829956054688
"62",35.2,35.6,381,35.4,0.256393432617188
"63",34.33,34.72,382,34.525,0.253956909179687
"64",33.47,33.85,383,33.66,0.251520385742187
"65",32.61,32.98,384,32.795,0.249083862304687
"66",31.75,32.12,385,31.935,0.246647338867187
"67",30.91,31.26,386,31.085,0.244210815429687
"68",30.06,30.41,387,30.235,0.241774291992187
"69",29.22,29.56,388,29.39,0.239337768554687
"70",28.38,28.71,389,28.545,0.236292114257812
"71",27.55,27.87,390,27.71,0.233855590820312
"72",26.72,27.04,391,26.88,0.231419067382812
"73",25.9,26.21,392,26.055,0.228982543945312
"74",25.08,25.38,393,25.23,0.225936889648437
"75",24.27,24.56,394,24.415,0.223500366210937
"76",23.46,23.75,395,23.605,0.221063842773437
"77",22.66,22.94,396,22.8,0.218627319335937
"78",21.87,22.14,397,22.005,0.215581665039063
"79",21.08,21.34,398,21.21,0.213145141601563
"80",20.3,20.56,399,20.43,0.210708618164062
"81",19.52,19.77,400,19.645,0.207662963867187
"82",18.75,19,401,18.875,0.205226440429687
"83",17.99,18.23,402,18.11,0.202180786132812
"84",17.23,17.46,403,17.345,0.199744262695312
"85",16.49,16.71,404,16.6,0.196698608398437
"86",15.75,15.97,405,15.86,0.194262084960937
"87",15.02,15.24,406,15.13,0.191216430664063
"88",14.3,14.51,407,14.405,0.188779907226563
"89",13.69,13.75,408,13.72,0.186343383789063
"90",12.99,13.05,409,13.02,0.183297729492187
"91",12.3,12.36,410,12.33,0.180252075195312
"92",11.62,11.68,411,11.65,0.177815551757812
"93",10.96,11.02,412,10.99,0.174769897460937
"94",9.68,9.74,414,9.71,0.169287719726562
"95",9.06,9.12,415,9.09,0.166242065429688
"96",8.46,8.52,416,8.49,0.163805541992187
"97",7.32,7.37,418,7.345,0.158323364257813
"98",6.25,6.3,420,6.275,0.152841186523437
"99",5.27,5.32,422,5.295,0.147968139648437
"100",4.39,4.44,424,4.415,0.143095092773437
"101",3.98,4.04,425,4.01,0.140658569335937
"102",3.6,3.66,426,3.63,0.138831176757812
"103",2.92,2.98,428,2.95,0.134567260742188
"104",2.35,2.39,430,2.37,0.130912475585937
"105",1.86,1.9,432,1.88,0.127866821289063
"106",1.46,1.51,434,1.485,0.124821166992187
"107",1.3,1.34,435,1.32,0.123602905273437
"108",1.17,1.19,436,1.18,0.122993774414062
"109",0.9,0.93,438,0.915,0.121166381835937
"110",0.7,0.73,440,0.715,0.119948120117187
"111",0.55,0.58,442,0.565,0.119338989257812
"112",0.44,0.46,444,0.45,0.118729858398437
"113",0.39,0.41,445,0.4,0.118729858398437
"114",0.35,0.36,446,0.355,0.118729858398437
"115",0.27,0.29,448,0.28,0.118729858398437
"116",0.22,0.24,450,0.23,0.119338989257812
"117",0.18,0.19,452,0.185,0.119948120117187
"118",0.14,0.16,454,0.15,0.120557250976562
"119",0.13,0.15,455,0.14,0.121166381835937
"120",0.12,0.14,456,0.13,0.122384643554687
"121",0.1,0.12,458,0.11,0.123602905273437
"122",0.08,0.1,460,0.09,0.124212036132812
"123",0.05,0.07,465,0.06,0.127866821289063
"124",0.04,0.05,470,0.045,0.132739868164063
"125",0.03,0.04,475,0.035,0.138222045898437
"126",0.02,0.03,480,0.025,0.141876831054687
"127",0.01,0.03,485,0.02,0.147359008789062
"128",0.01,0.02,490,0.015,0.151013793945313
"129",0.01,0.02,495,0.015,0.158932495117187
"130",0.01,0.02,500,0.015,0.166851196289062
"131",0.01,0.02,505,0.015,0.174160766601562
"132",0,0.01,510,0.005,0.166242065429688
"133",0,0.01,515,0.005,0.172942504882812
"134",0,0.01,520,0.005,0.179642944335937
"135",0,0.01,525,0.005,0.186343383789063
"136",0,0.01,530,0.005,0.193043823242187
"137",0,0.01,535,0.005,0.199744262695312
"138",0,0.01,540,0.005,0.205835571289062
"139",0,0.01,545,0.005,0.212536010742187
