"","Bid","Ask","Strike","Price","impliedVol"
"87",10.89,11.13,404,11.01,0.201571655273437
"88",10.12,10.36,405,10.24,0.197307739257812
"89",9.48,9.55,406,9.515,0.193652954101563
"90",8.76,8.79,407,8.775,0.189389038085937
"91",8.41,8.43,407.5,8.42,0.187561645507813
"92",8.05,8.08,408,8.065,0.185734252929687
"93",7.36,7.39,409,7.375,0.181470336914063
"94",6.7,6.73,410,6.715,0.177815551757812
"95",6.06,6.08,411,6.07,0.173551635742187
"96",5.44,5.47,412,5.455,0.169896850585937
"97",5.15,5.17,412.5,5.16,0.168069458007812
"98",4.86,4.89,413,4.875,0.166242065429688
"99",4.31,4.33,414,4.32,0.161978149414063
"100",3.79,3.82,415,3.805,0.158323364257813
"101",3.31,3.33,416,3.32,0.154668579101563
"102",2.87,2.89,417,2.88,0.151622924804687
"103",2.66,2.68,417.5,2.67,0.149795532226562
"104",2.46,2.48,418,2.47,0.148577270507812
"105",2.09,2.11,419,2.1,0.144922485351562
"106",1.76,1.77,420,1.765,0.141876831054687
"107",1.46,1.48,421,1.47,0.139440307617187
"108",1.21,1.22,422,1.215,0.136394653320312
"109",1.09,1.1,422.5,1.095,0.135176391601563
"110",0.98,1,423,0.99,0.133958129882813
"111",0.8,0.81,424,0.805,0.132130737304687
"112",0.64,0.65,425,0.645,0.129694213867187
"113",0.51,0.52,426,0.515,0.127866821289063
"114",0.41,0.42,427,0.415,0.127257690429687
"115",0.33,0.34,428,0.335,0.126039428710937
"116",0.26,0.27,429,0.265,0.125430297851563
"117",0.2,0.21,430,0.205,0.124212036132812
"118",0.16,0.17,431,0.165,0.124212036132812
"119",0.13,0.14,432,0.135,0.124212036132812
"120",0.1,0.11,433,0.105,0.123602905273437
"121",0.08,0.09,434,0.085,0.124212036132812
"122",0.07,0.08,435,0.075,0.126039428710937
"123",0.06,0.07,436,0.065,0.127866821289063
"124",0.05,0.06,437,0.055,0.129085083007813
"125",0.04,0.05,438,0.045,0.129694213867187
"126",0.03,0.04,440,0.035,0.133348999023437
"127",0.02,0.03,442,0.025,0.135176391601563
"128",0.01,0.02,444,0.015,0.135176391601563
"129",0.02,0.03,445,0.025,0.146749877929687
"130",0.01,0.02,446,0.015,0.141876831054687
"131",0.01,0.02,448,0.015,0.149186401367187
"132",0.01,0.02,450,0.015,0.155886840820313
"133",0.01,0.02,452,0.015,0.162587280273437
"134",0.01,0.02,454,0.015,0.169287719726562
"135",0.01,0.02,455,0.015,0.172333374023437
"136",0,0.01,456,0.005,0.158932495117187
"137",0,0.01,458,0.005,0.165023803710938
"138",0,0.01,460,0.005,0.171115112304687
"139",0,0.01,465,0.005,0.186343383789063
"140",0,0.01,470,0.005,0.200962524414062
"141",0,0.01,475,0.005,0.214972534179687
"142",0,0.01,480,0.005,0.228982543945312
"143",0,0.01,485,0.005,0.242992553710937
"144",0,0.01,490,0.005,0.257002563476562
"145",0,0.01,495,0.005,0.270403442382812
"146",0,0.01,500,0.005,0.283804321289062
"147",0,0.01,505,0.005,0.296596069335938
"148",0,0.01,510,0.005,0.309996948242187
"149",0,0.01,515,0.005,0.322788696289062
"150",0,0.01,520,0.005,0.334971313476562
"151",0,0.01,525,0.005,0.347763061523438
"152",0,0.01,530,0.005,0.359945678710938
"153",0,0.01,535,0.005,0.372128295898438
"154",0,0.01,540,0.005,0.384310913085937
"155",0,0.01,545,0.005,0.395884399414062
"156",0,0.01,550,0.005,0.407457885742187
"157",0,0.01,555,0.005,0.419031372070312
"158",0,0.01,560,0.005,0.430604858398438
"159",0,0.01,565,0.005,0.442178344726562
"160",0,0.01,570,0.005,0.453142700195312
"161",0,0,575,0,0.01
"162",0,0.01,580,0.005,0.475071411132812
"163",0,0.01,585,0.005,0.486035766601562
"164",0,0.02,590,0.01,0.522583618164062
"165",0,0.02,595,0.01,0.534157104492187
"166",0,0.01,600,0.005,0.517710571289063
